Word, Count, Time_exc
acontencido, 1, 0.024
acordaba, 7, 0.024
acordado, 5, 0.024
acordamos, 4, 0.024
acordar, 3, 0.024
acordara, 2, 0.024
acordaran, 1, 0.024
acordarme, 3, 0.024
acordaron, 3, 0.024
acordarse, 5, 0.024
acordarte, 1, 0.024
acordará, 2, 0.024
acordase, 2, 0.024
acordáis, 2, 0.024
acordándose, 3, 0.024
acordó, 17, 0.024
acorredme, 1, 0.024
acorrer, 5, 0.024
acorrerme, 1, 0.024
acorriesen, 1, 0.024
acorrió, 1, 0.024
acorrucó, 2, 0.024
acorta, 1, 0.024
acortando, 1, 0.024
acortar, 3, 0.024
acortes, 1, 0.024
acosa, 2, 0.024
acosado, 6, 0.024
acosados, 1, 0.024
acostado, 2, 0.024
acostar, 1, 0.024
acostarme, 1, 0.024
acostaráse, 1, 0.024
acostasen, 1, 0.024
acostumbrada, 9, 0.024
acostumbradas, 5, 0.024
acostumbrado, 9, 0.024
acostumbrados, 5, 0.024
acostumbrar, 1, 0.024
acostumbro, 1, 0.024
acostó, 3, 0.024
acostóse, 1, 0.024
acosáis, 1, 0.024
acotaciones, 3, 0.024
acotar, 1, 0.024
acote, 1, 0.024
acotán, 1, 0.024
acrebillado, 1, 0.024
acrebillaron, 1, 0.024
acrecentaba, 1, 0.024
acrecentamiento, 1, 0.024
acrecentar, 6, 0.024
acrecentarse, 1, 0.024
acrecentará, 1, 0.024
acrecentase, 1, 0.024
acrecentó, 3, 0.024
acrecentóseles, 1, 0.024
acrecientan, 2, 0.024
acreciente, 4, 0.024
acreditaba, 2, 0.024
acreditaban, 1, 0.024
acreditado, 1, 0.024
acreditan, 2, 0.024
acreditar, 5, 0.024
acreditarse, 1, 0.024
acreditarte, 1, 0.024
acreditaré, 1, 0.024
acreditasen, 1, 0.024
acredite, 1, 0.024
acreditábamos, 1, 0.024
acreditó, 2, 0.024
acreedor, 1, 0.024
acribado, 1, 0.024
acribar, 1, 0.024
acribarme, 1, 0.024
acrisole, 1, 0.024
activo, 1, 0.024
acto, 6, 0.024
actores, 2, 0.024
actos, 3, 0.024
acuchilladas, 1, 0.024
acuchillado, 2, 0.024
acuchillador, 2, 0.024
acucies, 1, 0.024
acuciéis, 1, 0.024
acuda, 3, 0.024
acudas, 1, 0.024
acude, 2, 0.024
acudid, 3, 0.024
acudido, 2, 0.024
acudiendo, 2, 0.024
acudieren, 1, 0.024
acudieron, 20, 0.024
acudiesen, 1, 0.024
acudimos, 2, 0.024
acudir, 30, 0.024
acudirás, 1, 0.024
acudiría, 1, 0.024
acudiéronme, 1, 0.024
acudió, 34, 0.024
acudí, 3, 0.024
acudían, 2, 0.024
acuerda, 7, 0.024
acuerdan, 3, 0.024
acuerdas, 2, 0.024
acuerde, 4, 0.024
acuerdes, 1, 0.024
acuerdo, 52, 0.024
acuerdos, 1, 0.024
acuesta, 1, 0.024
acuestan, 1, 0.024
acuitar, 1, 0.024
acuitaráse, 1, 0.024
acuitedes, 1, 0.024
acuitéis, 1, 0.024
acullá, 13, 0.024
acurrucó, 1, 0.024
acusado, 1, 0.024
acusar, 1, 0.024
acusare, 1, 0.024
acuso, 1, 0.024
acutos, 1, 0.024
acuérdate, 1, 0.024
acuérdome, 1, 0.024
acá, 49, 0.024
acábese, 1, 0.024
acémila, 7, 0.024
acíbar, 1, 0.024
acólitos, 1, 0.024
ad, 1, 0.024
adahala, 1, 0.024
adalid, 1, 0.024
adamaba, 1, 0.024
adamada, 1, 0.024
adamar, 1, 0.024
adamo, 1, 0.024
adarga, 19, 0.024
adargas, 2, 0.024
adarme, 1, 0.024
adarva, 1, 0.024
adelanta, 1, 0.024
adelantaba, 1, 0.024
adelantado, 4, 0.024
adelantados, 2, 0.024
adelantara, 1, 0.024
adelantaron, 1, 0.024
adelantasen, 1, 0.024
adelante, 175, 0.024
adelantándose, 1, 0.024
adelantó, 6, 0.024
adelantóse, 1, 0.024
adelfa, 1, 0.024
adelfas, 1, 0.024
adelgaza, 1, 0.024
adeliñado, 2, 0.024
adeliñase, 1, 0.024
adeliño, 1, 0.024
ademanes, 5, 0.024
ademán, 11, 0.024
además, 24, 0.024
adentro, 5, 0.024
aderece, 1, 0.024
aderezaban, 1, 0.024
aderezada, 7, 0.024
aderezado, 5, 0.024
aderezados, 3, 0.024
aderezando, 1, 0.024
aderezar, 2, 0.024
aderezarla, 1, 0.024
aderezarles, 1, 0.024
aderezaron, 2, 0.024
aderezaré, 1, 0.024
aderezas, 1, 0.024
aderezasen, 2, 0.024
aderezaste, 1, 0.024
aderezo, 4, 0.024
aderezáronse, 1, 0.024
aderezó, 2, 0.024
aderezólas, 1, 0.024
adevinaba, 3, 0.024
adherente, 1, 0.024
adherentes, 4, 0.024
aditamento, 1, 0.024
aditamentos, 1, 0.024
adivas, 1, 0.024
adivina, 1, 0.024
adivinaba, 1, 0.024
adivinando, 1, 0.024
adivinanzas, 4, 0.024
adivinar, 2, 0.024
adivinase, 1, 0.024
adivinen, 1, 0.024
adivino, 7, 0.024
adivinos, 1, 0.024
adivinéle, 1, 0.024
adiós, 1, 0.024
adjunto, 1, 0.024
administración, 1, 0.024
administrando, 1, 0.024
administrar, 1, 0.024
adminícula, 1, 0.024
admira, 4, 0.024
admiraba, 9, 0.024
admiraban, 3, 0.024
admirable, 4, 0.024
admirablemente, 1, 0.024
admirables, 7, 0.024
admiración, 40, 0.024
admirada, 9, 0.024
admiradas, 1, 0.024
admirado, 32, 0.024
admirados, 28, 0.024
admiran, 3, 0.024
admirar, 11, 0.024
admirara, 1, 0.024
admiraran, 1, 0.024
admirarla, 1, 0.024
admiraron, 9, 0.024
admiraros, 1, 0.024
admirarse, 5, 0.024
admirarás, 1, 0.024
admirasen, 1, 0.024
admirativa, 1, 0.024
admire, 2, 0.024
admiren, 3, 0.024
admiro, 1, 0.024
admirábame, 1, 0.024
admirábanse, 3, 0.024
admirábase, 3, 0.024
admirándose, 2, 0.024
admiráronse, 4, 0.024
admiréme, 1, 0.024
admiró, 12, 0.024
admiróle, 2, 0.024
admiróme, 1, 0.024
admiróse, 4, 0.024
admita, 1, 0.024
admite, 2, 0.024
admitidas, 2, 0.024
admitido, 2, 0.024
admitidos, 1, 0.024
admitiere, 1, 0.024
admitieron, 1, 0.024
admitir, 3, 0.024
admitirlas, 1, 0.024
admitirlos, 1, 0.024
admito, 1, 0.024
admíteme, 1, 0.024
adoban, 2, 0.024
adobarla, 1, 0.024
adobarlo, 1, 0.024
adobaría, 1, 0.024
adobo, 3, 0.024
adobándoseme, 1, 0.024
adonde, 98, 0.024
adondequiera, 5, 0.024
adoquiera, 1, 0.024
adora, 4, 0.024
adoraba, 2, 0.024
adorada, 1, 0.024
adoran, 2, 0.024
adorar, 2, 0.024
adorarlas, 1, 0.024
adorarte, 1, 0.024
adoras, 1, 0.024
adorase, 1, 0.024
adorna, 1, 0.024
adornada, 7, 0.024
adornadas, 4, 0.024
adornado, 4, 0.024
adornados, 1, 0.024
adornan, 6, 0.024
adornar, 3, 0.024
adornara, 1, 0.024
adornaren, 1, 0.024
adornaron, 1, 0.024
adornarse, 1, 0.024
adornarte, 1, 0.024
adorne, 1, 0.024
adornen, 1, 0.024
adornes, 1, 0.024
adorno, 16, 0.024
adornos, 3, 0.024
adornó, 2, 0.024
adoro, 4, 0.024
adoré, 1, 0.024
adoró, 1, 0.024
adquiere, 1, 0.024
adquirida, 1, 0.024
adquiriendo, 2, 0.024
adquirir, 2, 0.024
adriano, 1, 0.024
adulación, 6, 0.024
adulador, 1, 0.024
adulterado, 1, 0.024
aduló, 2, 0.024
adunia, 1, 0.024
advenediza, 1, 0.024
adversae, 1, 0.024
adversas, 1, 0.024
adversidades, 1, 0.024
adversos, 3, 0.024
advertencia, 4, 0.024
advertid, 11, 0.024
advertida, 6, 0.024
advertidas, 1, 0.024
advertido, 12, 0.024
advertidos, 3, 0.024
advertimento, 1, 0.024
advertimiento, 5, 0.024
advertimientos, 4, 0.024
advertir, 12, 0.024
advertirle, 1, 0.024
advertirme, 1, 0.024
advertirte, 1, 0.024
advertirás, 1, 0.024
advertía, 1, 0.024
advierta, 14, 0.024
adviertan, 1, 0.024
adviertas, 1, 0.024
advierte, 13, 0.024
adviertes, 2, 0.024
advirtiendo, 4, 0.024
advirtieron, 4, 0.024
advirtiese, 6, 0.024
advirtiéndole, 1, 0.024
advirtió, 1, 0.024
advirtióle, 1, 0.024
adviértase, 1, 0.024
adán, 4, 0.024
adónde, 21, 0.024
adúltera, 1, 0.024
aequo, 1, 0.024
afabilidad, 1, 0.024
afable, 3, 0.024
afamado, 1, 0.024
afanando, 1, 0.024
afeaba, 1, 0.024
afeaban, 1, 0.024
afeado, 1, 0.024
afectación, 3, 0.024
afectadas, 1, 0.024
afecto, 1, 0.024
afectos, 2, 0.024
afectuosa, 1, 0.024
afeminado, 1, 0.024
aferrados, 1, 0.024
afeó, 3, 0.024
aficionaba, 1, 0.024
aficionada, 2, 0.024
aficionadas, 1, 0.024
aficionado, 10, 0.024
aficionados, 2, 0.024
aficionando, 1, 0.024
aficionaron, 1, 0.024
aficionó, 1, 0.024
afición, 9, 0.024
afinada, 1, 0.024
afincamiento, 3, 0.024
afinándola, 1, 0.024
afirma, 4, 0.024
afirmaba, 3, 0.024
afirman, 2, 0.024
afirmar, 7, 0.024
afirmarla, 1, 0.024
afirmaron, 1, 0.024
afirmativamente, 1, 0.024
afirmo, 3, 0.024
afirmándose, 2, 0.024
afirmó, 3, 0.024
afliciones, 1, 0.024
aflición, 2, 0.024
aflige, 1, 0.024
afligida, 5, 0.024
afligidas, 1, 0.024
afligido, 4, 0.024
afligidos, 5, 0.024
afligirse, 2, 0.024
afligirte, 1, 0.024
afligióse, 2, 0.024
afligiósele, 1, 0.024
afligía, 1, 0.024
aforismo, 1, 0.024
aforismos, 2, 0.024
aforrado, 2, 0.024
aforro, 1, 0.024
afortunada, 3, 0.024
afortunado, 1, 0.024
afrenta, 14, 0.024
afrentaba, 1, 0.024
afrentado, 5, 0.024
afrentados, 4, 0.024
afrentan, 1, 0.024
afrentar, 3, 0.024
afrentarse, 1, 0.024
afrentas, 3, 0.024
afrente, 1, 0.024
afrentes, 1, 0.024
africa, 3, 0.024
africanas, 1, 0.024
afrontara, 1, 0.024
afuera, 3, 0.024
afán, 1, 0.024
aférrate, 1, 0.024
agalla, 1, 0.024
agallas, 2, 0.024
agarenos, 2, 0.024
agasajado, 1, 0.024
agasajamos, 1, 0.024
agasajar, 2, 0.024
agazapa, 1, 0.024
agazapar, 1, 0.024
agazapasen, 1, 0.024
agazapándose, 1, 0.024
agazapó, 1, 0.024
agi, 7, 0.024
agible, 1, 0.024
agigantado, 1, 0.024
agilítanse, 1, 0.024
agitación, 1, 0.024
agobiaba, 1, 0.024
agobiada, 1, 0.024
agobiado, 3, 0.024
agobiándola, 1, 0.024
agonía, 1, 0.024
agora, 147, 0.024
agorero, 3, 0.024
agoreros, 1, 0.024
agostado, 1, 0.024
agosto, 3, 0.024
agostos, 1, 0.024
agraciada, 2, 0.024
agraciado, 2, 0.024
agrada, 1, 0.024
agradaba, 1, 0.024
agradable, 28, 0.024
agradablemente, 1, 0.024
agradables, 5, 0.024
agradar, 2, 0.024
agradare, 3, 0.024
agradecemos, 1, 0.024
agradecer, 4, 0.024
agradecerlo, 1, 0.024
agradeceros, 1, 0.024
agradeceré, 1, 0.024
agradecida, 7, 0.024
agradecidas, 1, 0.024
agradecido, 13, 0.024
agradecidos, 4, 0.024
agradecidísimo, 1, 0.024
agradeciendo, 2, 0.024
agradeciera, 1, 0.024
agradecieron, 3, 0.024
agradecimiento, 9, 0.024
agradeciéndole, 2, 0.024
agradeciéndoselo, 1, 0.024
agradeciéronselo, 1, 0.024
agradeció, 7, 0.024
agradecióle, 1, 0.024
agradeciólo, 1, 0.024
agradecióselo, 2, 0.024
agradecéroslas, 1, 0.024
agradecéroslo, 1, 0.024
agradecérselo, 1, 0.024
agradecí, 1, 0.024
agradecía, 4, 0.024
agradecíamos, 1, 0.024
agradezca, 1, 0.024
agradezcas, 1, 0.024
agradezco, 12, 0.024
agrado, 2, 0.024
agradézcoos, 1, 0.024
agrajes, 1, 0.024
agramante, 6, 0.024
agraviaba, 1, 0.024
agraviada, 1, 0.024
agraviado, 11, 0.024
agravian, 2, 0.024
agraviar, 2, 0.024
agraviarle, 1, 0.024
agravias, 2, 0.024
agravio, 41, 0.024
agravios, 19, 0.024
agraz, 1, 0.024
agregar, 1, 0.024
agua, 76, 0.024
aguachirle, 1, 0.024
aguamanil, 4, 0.024
aguamaniles, 1, 0.024
aguamanos, 2, 0.024
aguarda, 7, 0.024
aguardaba, 4, 0.024
aguardaban, 4, 0.024
aguardador, 1, 0.024
aguardan, 1, 0.024
aguardando, 5, 0.024
aguardar, 12, 0.024
aguardarle, 1, 0.024
aguardaron, 1, 0.024
aguardaré, 1, 0.024
aguardase, 4, 0.024
aguardasen, 1, 0.024
aguarde, 1, 0.024
aguarden, 1, 0.024
aguardes, 1, 0.024
aguardo, 1, 0.024
aguardábades, 1, 0.024
aguardándolos, 1, 0.024
aguardándome, 1, 0.024
aguardándonos, 1, 0.024
aguardé, 1, 0.024
aguardó, 3, 0.024
aguas, 27, 0.024
aguase, 1, 0.024
aguda, 3, 0.024
agudas, 1, 0.024
agudeza, 5, 0.024
agudezas, 3, 0.024
agudo, 12, 0.024
agudos, 3, 0.024
aguija, 1, 0.024
aguijar, 1, 0.024
aguije, 1, 0.024
aguijó, 1, 0.024
aguijón, 5, 0.024
aguilar, 3, 0.024
aguileña, 3, 0.024
aguileño, 1, 0.024
aguja, 3, 0.024
agujas, 1, 0.024
agujereado, 1, 0.024
agujero, 12, 0.024
agujeros, 4, 0.024
aguzan, 1, 0.024
aguó, 1, 0.024
agá, 1, 0.024
agárrale, 1, 0.024
agüela, 3, 0.024
agüelo, 2, 0.024
agüelos, 1, 0.024
agüero, 10, 0.024
agüeros, 6, 0.024
ahechaba, 1, 0.024
ahechado, 1, 0.024
ahechando, 5, 0.024
ahechar, 1, 0.024
ahecho, 1, 0.024
ahechándole, 1, 0.024
ahijado, 1, 0.024
ahijados, 1, 0.024
ahijándolos, 1, 0.024
ahijársele, 1, 0.024
ahincadamente, 1, 0.024
ahincadas, 1, 0.024
ahitarse, 1, 0.024
ahoga, 1, 0.024
ahogado, 1, 0.024
ahogalle, 1, 0.024
ahogando, 1, 0.024
ahogara, 1, 0.024
ahogaros, 1, 0.024
ahoguen, 1, 0.024
ahogó, 4, 0.024
ahondar, 1, 0.024
ahora, 358, 0.024
ahorcaba, 1, 0.024
ahorcado, 5, 0.024
ahorcados, 1, 0.024
ahorcamos, 1, 0.024
ahorcan, 1, 0.024
ahorcar, 5, 0.024
ahorcarme, 1, 0.024
ahorcarse, 1, 0.024
ahorcase, 1, 0.024
ahorquen, 3, 0.024
ahorrad, 1, 0.024
ahorrado, 1, 0.024
ahorran, 1, 0.024
ahorrar, 6, 0.024
ahorrara, 1, 0.024
ahorraran, 1, 0.024
ahorrarse, 2, 0.024
ahorraréis, 2, 0.024
ahorrativo, 1, 0.024
ahorro, 1, 0.024
ahorró, 1, 0.024
ahuyenta, 1, 0.024
ahuyentado, 1, 0.024
ahí, 60, 0.024
ahínco, 14, 0.024
ahíncos, 1, 0.024
ahíta, 1, 0.024
airada, 1, 0.024
airado, 2, 0.024
airarse, 1, 0.024
aire, 54, 0.024
aires, 18, 0.024
aislados, 1, 0.024
ajedrez, 2, 0.024
ajena, 17, 0.024
ajenas, 15, 0.024
ajeno, 12, 0.024
ajenos, 10, 0.024
ajorcas, 2, 0.024
ajos, 5, 0.024
ajuar, 1, 0.024
ajustamos, 1, 0.024
ajustan, 1, 0.024
ajustar, 1, 0.024
ajustara, 1, 0.024
ajustará, 1, 0.024
ajusto, 2, 0.024
ajustándola, 1, 0.024
