Word, Count, Time_exc
beeliada, 1, 0.044
beelzebub, 7, 0.044
beer, 2, 0.044
beera, 1, 0.044
beerah, 1, 0.044
beerelim, 1, 0.044
beeri, 2, 0.044
beerlahairoi, 1, 0.044
beeroth, 6, 0.044
beerothite, 4, 0.044
beerothites, 1, 0.044
beersheba, 34, 0.044
bees, 3, 0.044
beeshterah, 1, 0.044
beetle, 1, 0.044
beeves, 7, 0.044
befall, 9, 0.044
befallen, 7, 0.044
befalleth, 3, 0.044
befell, 5, 0.044
beforehand, 5, 0.044
beforetime, 11, 0.044
beg, 3, 0.044
began, 179, 0.044
begat, 225, 0.044
beget, 10, 0.044
begettest, 2, 0.044
begetteth, 3, 0.044
beggar, 3, 0.044
beggarly, 1, 0.044
begged, 3, 0.044
begging, 3, 0.044
begin, 27, 0.044
beginnest, 1, 0.044
beginning, 106, 0.044
beginnings, 4, 0.044
begotten, 24, 0.044
beguile, 2, 0.044
beguiled, 5, 0.044
beguiling, 1, 0.044
begun, 12, 0.044
behalf, 13, 0.044
behave, 6, 0.044
behaved, 9, 0.044
behaveth, 1, 0.044
behaviour, 3, 0.044
beheaded, 7, 0.044
beheld, 53, 0.044
behemoth, 1, 0.044
behind, 74, 0.044
behold, 1326, 0.044
beholdest, 4, 0.044
beholdeth, 4, 0.044
beholding, 15, 0.044
behoved, 2, 0.044
bekah, 1, 0.044
bel, 3, 0.044
bela, 13, 0.044
belah, 1, 0.044
belaites, 1, 0.044
belch, 1, 0.044
belial, 17, 0.044
belied, 1, 0.044
belief, 1, 0.044
believe, 143, 0.044
believed, 116, 0.044
believers, 2, 0.044
believest, 8, 0.044
believeth, 45, 0.044
believing, 8, 0.044
bell, 4, 0.044
bellies, 1, 0.044
bellow, 1, 0.044
bellows, 1, 0.044
bells, 4, 0.044
belly, 49, 0.044
belong, 12, 0.044
belonged, 12, 0.044
belongest, 1, 0.044
belongeth, 20, 0.044
belonging, 5, 0.044
beloved, 113, 0.044
belshazzar, 8, 0.044
belteshazzar, 10, 0.044
bemoan, 5, 0.044
bemoaned, 1, 0.044
bemoaning, 1, 0.044
ben, 1, 0.044
benaiah, 42, 0.044
benammi, 1, 0.044
benches, 1, 0.044
bend, 8, 0.044
bendeth, 2, 0.044
bending, 1, 0.044
beneath, 28, 0.044
beneberak, 1, 0.044
benefactors, 1, 0.044
benefit, 5, 0.044
benefits, 3, 0.044
benejaakan, 2, 0.044
benevolence, 1, 0.044
benhadad, 25, 0.044
benhail, 1, 0.044
benhanan, 1, 0.044
beninu, 1, 0.044
benjamin, 166, 0.044
benjamite, 8, 0.044
benjamites, 8, 0.044
beno, 2, 0.044
benoni, 1, 0.044
bent, 8, 0.044
benzoheth, 1, 0.044
beon, 1, 0.044
beor, 10, 0.044
bera, 1, 0.044
berachah, 3, 0.044
berachiah, 1, 0.044
beraiah, 1, 0.044
berea, 3, 0.044
bereave, 6, 0.044
bereaved, 6, 0.044
bereaveth, 1, 0.044
berechiah, 10, 0.044
bered, 2, 0.044
beri, 1, 0.044
beriah, 11, 0.044
beriites, 1, 0.044
berites, 1, 0.044
berith, 1, 0.044
bernice, 3, 0.044
berodachbaladan, 1, 0.044
berothah, 1, 0.044
berothai, 1, 0.044
berothite, 1, 0.044
berries, 2, 0.044
beryl, 8, 0.044
besai, 2, 0.044
beseech, 67, 0.044
beseeching, 3, 0.044
beset, 6, 0.044
beside, 132, 0.044
besides, 8, 0.044
besiege, 11, 0.044
besieged, 23, 0.044
besodeiah, 1, 0.044
besom, 1, 0.044
besor, 3, 0.044
besought, 44, 0.044
best, 25, 0.044
bestead, 1, 0.044
bestir, 1, 0.044
bestow, 9, 0.044
bestowed, 14, 0.044
betah, 1, 0.044
beten, 1, 0.044
bethabara, 1, 0.044
bethanath, 3, 0.044
bethanoth, 1, 0.044
bethany, 11, 0.044
betharabah, 3, 0.044
betharam, 1, 0.044
betharbel, 1, 0.044
bethaven, 7, 0.044
bethazmaveth, 1, 0.044
bethbaalmeon, 1, 0.044
bethbarah, 2, 0.044
bethbirei, 1, 0.044
bethcar, 1, 0.044
bethdagon, 2, 0.044
bethdiblathaim, 1, 0.044
bethel, 66, 0.044
bethelite, 1, 0.044
bethemek, 1, 0.044
bether, 1, 0.044
bethesda, 1, 0.044
bethezel, 1, 0.044
bethgader, 1, 0.044
bethgamul, 1, 0.044
bethhaccerem, 2, 0.044
bethharan, 1, 0.044
bethhogla, 1, 0.044
bethhoglah, 2, 0.044
bethhoron, 14, 0.044
bethink, 2, 0.044
bethjeshimoth, 3, 0.044
bethjesimoth, 1, 0.044
bethlebaoth, 1, 0.044
bethlehem, 39, 0.044
bethlehemite, 4, 0.044
bethlehemjudah, 10, 0.044
bethmaachah, 2, 0.044
bethmarcaboth, 2, 0.044
bethmeon, 1, 0.044
bethnimrah, 2, 0.044
bethpalet, 1, 0.044
bethpazzez, 1, 0.044
bethpeor, 4, 0.044
bethphage, 3, 0.044
bethphelet, 1, 0.044
bethrapha, 1, 0.044
bethrehob, 2, 0.044
bethsaida, 7, 0.044
bethshan, 3, 0.044
bethshean, 6, 0.044
bethshemesh, 21, 0.044
bethshemite, 2, 0.044
bethshittah, 1, 0.044
bethtappuah, 1, 0.044
bethuel, 10, 0.044
bethul, 1, 0.044
bethzur, 4, 0.044
betimes, 5, 0.044
betonim, 1, 0.044
betray, 18, 0.044
betrayed, 19, 0.044
betrayers, 1, 0.044
betrayest, 1, 0.044
betrayeth, 3, 0.044
betroth, 4, 0.044
betrothed, 9, 0.044
better, 117, 0.044
bettered, 1, 0.044
betwixt, 16, 0.044
beulah, 1, 0.044
bewail, 6, 0.044
bewailed, 3, 0.044
bewaileth, 1, 0.044
beware, 28, 0.044
bewitched, 3, 0.044
bewray, 1, 0.044
bewrayeth, 3, 0.044
beyond, 54, 0.044
bezai, 3, 0.044
bezaleel, 9, 0.044
bezek, 3, 0.044
bezer, 5, 0.044
bible, 2, 0.044
bichri, 8, 0.044
bid, 17, 0.044
bidden, 14, 0.044
biddeth, 1, 0.044
bidding, 1, 0.044
bidkar, 1, 0.044
bier, 2, 0.044
bigtha, 1, 0.044
bigthan, 1, 0.044
bigthana, 1, 0.044
bigvai, 6, 0.044
bildad, 5, 0.044
bileam, 1, 0.044
bilgah, 3, 0.044
bilgai, 1, 0.044
bilhah, 11, 0.044
bilhan, 4, 0.044
bill, 7, 0.044
billows, 2, 0.044
bilshan, 2, 0.044
bimhal, 1, 0.044
bind, 49, 0.044
bindeth, 9, 0.044
binding, 5, 0.044
binea, 2, 0.044
binnui, 7, 0.044
bird, 29, 0.044
birds, 25, 0.044
birsha, 1, 0.044
birth, 15, 0.044
birthday, 3, 0.044
birthright, 10, 0.044
birzavith, 1, 0.044
bishlam, 1, 0.044
bishop, 4, 0.044
bishoprick, 1, 0.044
bishops, 1, 0.044
bit, 3, 0.044
bite, 7, 0.044
biteth, 2, 0.044
bithiah, 1, 0.044
bithron, 1, 0.044
bithynia, 2, 0.044
bits, 1, 0.044
bitten, 2, 0.044
bitter, 38, 0.044
bitterly, 9, 0.044
bittern, 3, 0.044
bitterness, 22, 0.044
bizjothjah, 1, 0.044
biztha, 1, 0.044
black, 18, 0.044
blacker, 1, 0.044
blackish, 1, 0.044
blackness, 6, 0.044
blade, 5, 0.044
blains, 2, 0.044
blame, 4, 0.044
blamed, 2, 0.044
blameless, 15, 0.044
blaspheme, 10, 0.044
blasphemed, 16, 0.044
blasphemer, 1, 0.044
blasphemers, 2, 0.044
blasphemest, 1, 0.044
blasphemeth, 5, 0.044
blasphemies, 6, 0.044
blaspheming, 1, 0.044
blasphemous, 2, 0.044
blasphemously, 1, 0.044
blasphemy, 14, 0.044
blast, 8, 0.044
blasted, 5, 0.044
blasting, 5, 0.044
blastus, 1, 0.044
blaze, 1, 0.044
bleating, 1, 0.044
bleatings, 1, 0.044
blemish, 62, 0.044
blemishes, 2, 0.044
bless, 127, 0.044
blessed, 302, 0.044
blessedness, 3, 0.044
blessest, 3, 0.044
blesseth, 8, 0.044
blessing, 67, 0.044
blessings, 12, 0.044
blew, 23, 0.044
blind, 82, 0.044
blinded, 5, 0.044
blindeth, 1, 0.044
blindfolded, 1, 0.044
blindness, 7, 0.044
blocks, 1, 0.044
blood, 447, 0.044
bloodguiltiness, 1, 0.044
bloodthirsty, 1, 0.044
bloody, 16, 0.044
bloomed, 1, 0.044
blossom, 6, 0.044
blossomed, 1, 0.044
blossoms, 2, 0.044
blot, 13, 0.044
blotted, 6, 0.044
blotteth, 1, 0.044
blotting, 1, 0.044
blow, 39, 0.044
bloweth, 4, 0.044
blowing, 4, 0.044
blown, 4, 0.044
blue, 50, 0.044
blueness, 1, 0.044
blunt, 1, 0.044
blush, 3, 0.044
boanerges, 1, 0.044
boar, 1, 0.044
board, 17, 0.044
boards, 41, 0.044
boast, 20, 0.044
boasted, 2, 0.044
boasters, 2, 0.044
boastest, 1, 0.044
boasteth, 4, 0.044
boasting, 9, 0.044
boastings, 1, 0.044
boat, 6, 0.044
boats, 1, 0.044
boaz, 24, 0.044
bocheru, 2, 0.044
bochim, 2, 0.044
bodies, 33, 0.044
bodily, 4, 0.044
body, 175, 0.044
bohan, 2, 0.044
boil, 16, 0.044
boiled, 3, 0.044
boiling, 1, 0.044
boils, 2, 0.044
boisterous, 1, 0.044
bold, 11, 0.044
boldly, 13, 0.044
boldness, 10, 0.044
bolled, 1, 0.044
bolster, 6, 0.044
bolt, 1, 0.044
bolted, 1, 0.044
bond, 19, 0.044
bondage, 39, 0.044
bondmaid, 2, 0.044
bondmaids, 2, 0.044
bondman, 6, 0.044
bondmen, 17, 0.044
bonds, 26, 0.044
bondservant, 1, 0.044
bondservice, 1, 0.044
bondwoman, 8, 0.044
bondwomen, 3, 0.044
bone, 19, 0.044
bones, 99, 0.044
bonnets, 6, 0.044
book, 214, 0.044
books, 8, 0.044
booth, 2, 0.044
booths, 9, 0.044
booties, 1, 0.044
booty, 3, 0.044
booz, 3, 0.044
border, 158, 0.044
borders, 43, 0.044
bore, 3, 0.044
bored, 1, 0.044
born, 158, 0.044
borne, 31, 0.044
borrow, 8, 0.044
borrowed, 3, 0.044
borrower, 2, 0.044
borroweth, 1, 0.044
boscath, 1, 0.044
bosom, 41, 0.044
bosor, 1, 0.044
bosses, 1, 0.044
botch, 2, 0.044
bottle, 15, 0.044
bottles, 19, 0.044
bottom, 20, 0.044
bottomless, 7, 0.044
bottoms, 1, 0.044
bough, 7, 0.044
boughs, 18, 0.044
bought, 44, 0.044
bound, 104, 0.044
bounds, 8, 0.044
bountiful, 2, 0.044
bountifully, 6, 0.044
bountifulness, 1, 0.044
bounty, 3, 0.044
bow, 100, 0.044
bowed, 78, 0.044
bowels, 39, 0.044
boweth, 3, 0.044
bowing, 4, 0.044
bowl, 17, 0.044
bowls, 24, 0.044
bowmen, 1, 0.044
bows, 14, 0.044
box, 8, 0.044
boy, 1, 0.044
boys, 2, 0.044
bozez, 1, 0.044
bozkath, 1, 0.044
bozrah, 9, 0.044
bracelet, 1, 0.044
bracelets, 10, 0.044
brake, 73, 0.044
brakest, 5, 0.044
bramble, 4, 0.044
brambles, 1, 0.044
branch, 37, 0.044
branches, 75, 0.044
brand, 1, 0.044
brandish, 1, 0.044
brands, 1, 0.044
brasen, 29, 0.044
brass, 126, 0.044
bravery, 1, 0.044
brawler, 1, 0.044
brawlers, 1, 0.044
brawling, 2, 0.044
bray, 2, 0.044
brayed, 1, 0.044
breach, 22, 0.044
breaches, 15, 0.044
bread, 361, 0.044
breadth, 89, 0.044
break, 140, 0.044
breaker, 2, 0.044
breakest, 1, 0.044
breaketh, 17, 0.044
breaking, 18, 0.044
breakings, 1, 0.044
breast, 18, 0.044
breastplate, 28, 0.044
breastplates, 3, 0.044
breasts, 27, 0.044
breath, 42, 0.044
breathe, 4, 0.044
breathed, 4, 0.044
breatheth, 1, 0.044
breathing, 2, 0.044
bred, 1, 0.044
breeches, 5, 0.044
breed, 2, 0.044
breeding, 1, 0.044
brethren, 564, 0.044
bribe, 2, 0.044
bribery, 1, 0.044
bribes, 3, 0.044
brick, 7, 0.044
brickkiln, 2, 0.044
bricks, 4, 0.044
bride, 14, 0.044
bridechamber, 3, 0.044
bridegroom, 24, 0.044
bridle, 9, 0.044
bridles, 1, 0.044
bridleth, 1, 0.044
briefly, 2, 0.044
brier, 3, 0.044
briers, 12, 0.044
brigandine, 1, 0.044
brigandines, 1, 0.044
bright, 29, 0.044
brightness, 22, 0.044
brim, 10, 0.044
brimstone, 15, 0.044
bring, 725, 0.044
bringers, 1, 0.044
bringest, 5, 0.044
bringeth, 79, 0.044
bringing, 24, 0.044
brink, 6, 0.044
broad, 36, 0.044
broader, 1, 0.044
broided, 1, 0.044
broidered, 8, 0.044
broiled, 1, 0.044
broken, 186, 0.044
brokenfooted, 1, 0.044
brokenhanded, 1, 0.044
brokenhearted, 2, 0.044
brood, 1, 0.044
brook, 39, 0.044
brooks, 15, 0.044
broth, 3, 0.044
brother, 402, 0.044
brotherhood, 2, 0.044
brotherly, 6, 0.044
brothers, 1, 0.044
brought, 863, 0.044
broughtest, 13, 0.044
brow, 2, 0.044
brown, 4, 0.044
bruise, 8, 0.044
bruised, 9, 0.044
bruises, 1, 0.044
bruising, 2, 0.044
bruit, 2, 0.044
brute, 2, 0.044
brutish, 11, 0.044
bucket, 1, 0.044
buckets, 1, 0.044
buckler, 11, 0.044
bucklers, 5, 0.044
bud, 11, 0.044
budded, 5, 0.044
buds, 1, 0.044
buffet, 2, 0.044
buffeted, 3, 0.044
build, 163, 0.044
builded, 50, 0.044
buildedst, 1, 0.044
builder, 1, 0.044
builders, 15, 0.044
buildest, 5, 0.044
buildeth, 9, 0.044
building, 37, 0.044
buildings, 3, 0.044
built, 169, 0.044
bukki, 5, 0.044
bukkiah, 2, 0.044
bul, 1, 0.044
bull, 2, 0.044
bullock, 107, 0.044
bullocks, 45, 0.044
bulls, 10, 0.044
bulrush, 1, 0.044
bulrushes, 2, 0.044
bulwarks, 5, 0.044
bunah, 1, 0.044
bunch, 1, 0.044
bunches, 3, 0.044
bundle, 4, 0.044
bundles, 2, 0.044
bunni, 3, 0.044
burden, 69, 0.044
burdened, 2, 0.044
burdens, 25, 0.044
burdensome, 5, 0.044
burial, 6, 0.044
buried, 106, 0.044
buriers, 1, 0.044
burn, 138, 0.044
burned, 98, 0.044
burneth, 18, 0.044
burning, 60, 0.044
burnings, 3, 0.044
burnished, 1, 0.044
burnt, 366, 0.044
burst, 9, 0.044
bursting, 1, 0.044
bury, 39, 0.044
burying, 4, 0.044
buryingplace, 7, 0.044
bush, 11, 0.044
bushel, 3, 0.044
bushes, 3, 0.044
bushy, 1, 0.044
busied, 1, 0.044
business, 29, 0.044
busy, 1, 0.044
busybodies, 2, 0.044
busybody, 1, 0.044
butler, 8, 0.044
butlers, 1, 0.044
butlership, 1, 0.044
butter, 11, 0.044
buttocks, 3, 0.044
buy, 56, 0.044
buyer, 3, 0.044
buyest, 2, 0.044
buyeth, 3, 0.044
buz, 3, 0.044
buzi, 1, 0.044
buzite, 2, 0.044
byways, 1, 0.044
byword, 6, 0.044
cab, 1, 0.044
cabbon, 1, 0.044
cabins, 1, 0.044
cabul, 2, 0.044
caesar, 30, 0.044
caesarea, 17, 0.044
cage, 2, 0.044
caiaphas, 9, 0.044
cain, 20, 0.044
cainan, 7, 0.044
cake, 13, 0.044
cakes, 25, 0.044
calah, 2, 0.044
calamities, 3, 0.044
calamity, 19, 0.044
calamus, 3, 0.044
calcol, 1, 0.044
caldron, 6, 0.044
caldrons, 3, 0.044
caleb, 36, 0.044
calebephratah, 1, 0.044
calf, 30, 0.044
calkers, 2, 0.044
call, 195, 0.044
called, 634, 0.044
calledst, 4, 0.044
callest, 3, 0.044
calleth, 30, 0.044
calling, 24, 0.044
calm, 6, 0.044
calneh, 2, 0.044
calno, 1, 0.044
calvary, 1, 0.044
calve, 2, 0.044
calved, 1, 0.044
calves, 18, 0.044
calveth, 1, 0.044
came, 2093, 0.044
camel, 12, 0.044
camels, 50, 0.044
camest, 28, 0.044
camon, 1, 0.044
camp, 136, 0.044
camped, 1, 0.044
camphire, 2, 0.044
camps, 7, 0.044
cana, 4, 0.044
canaan, 91, 0.044
canaanite, 14, 0.044
canaanites, 55, 0.044
canaanitess, 1, 0.044
canaanitish, 2, 0.044
candace, 1, 0.044
candle, 16, 0.044
candles, 1, 0.044
candlestick, 40, 0.044
candlesticks, 13, 0.044
cane, 2, 0.044
canker, 1, 0.044
cankered, 1, 0.044
cankerworm, 6, 0.044
canneh, 1, 0.044
canst, 51, 0.044
capernaum, 16, 0.044
caphthorim, 1, 0.044
caphtor, 3, 0.044
caphtorim, 1, 0.044
caphtorims, 1, 0.044
cappadocia, 2, 0.044
captain, 139, 0.044
captains, 119, 0.044
captive, 59, 0.044
captives, 43, 0.044
captivity, 127, 0.044
carbuncle, 3, 0.044
carbuncles, 1, 0.044
carcas, 1, 0.044
carcase, 34, 0.044
carcases, 22, 0.044
carchemish, 2, 0.044
care, 20, 0.044
careah, 1, 0.044
cared, 3, 0.044
careful, 7, 0.044
carefully, 4, 0.044
carefulness, 4, 0.044
careless, 5, 0.044
carelessly, 3, 0.044
cares, 3, 0.044
carest, 3, 0.044
careth, 7, 0.044
caring, 1, 0.044
carmel, 26, 0.044
carmelite, 5, 0.044
carmelitess, 2, 0.044
carmi, 8, 0.044
carmites, 1, 0.044
carnal, 11, 0.044
carnally, 4, 0.044
carpenter, 4, 0.044
carpenters, 9, 0.044
carpus, 1, 0.044
carriage, 3, 0.044
carriages, 3, 0.044
carried, 145, 0.044
carriest, 1, 0.044
carrieth, 3, 0.044
carry, 90, 0.044
carrying, 8, 0.044
carshena, 1, 0.044
cart, 15, 0.044
carved, 13, 0.044
carving, 2, 0.044
carvings, 1, 0.044
case, 8, 0.044
casement, 1, 0.044
cases, 1, 0.044
casiphia, 2, 0.044
casluhim, 2, 0.044
cassia, 3, 0.044
cast, 501, 0.044
castaway, 1, 0.044
castedst, 1, 0.044
castest, 2, 0.044
casteth, 17, 0.044
casting, 21, 0.044
castle, 9, 0.044
castles, 6, 0.044
castor, 1, 0.044
catch, 15, 0.044
catcheth, 3, 0.044
caterpiller, 5, 0.044
caterpillers, 4, 0.044
cattle, 153, 0.044
caught, 37, 0.044
caul, 12, 0.044
cauls, 1, 0.044
cause, 328, 0.044
caused, 94, 0.044
causeless, 2, 0.044
causes, 7, 0.044
causest, 2, 0.044
causeth, 32, 0.044
causeway, 2, 0.044
causing, 4, 0.044
cave, 32, 0.044
caves, 6, 0.044
cease, 70, 0.044
ceased, 33, 0.044
ceaseth, 10, 0.044
ceasing, 7, 0.044
cedar, 51, 0.044
cedars, 24, 0.044
cedron, 1, 0.044
ceiling, 1, 0.044
celebrate, 3, 0.044
celestial, 2, 0.044
cellars, 2, 0.044
cenchrea, 2, 0.044
censer, 12, 0.044
censers, 8, 0.044
centurion, 21, 0.044
centurions, 3, 0.044
cephas, 6, 0.044
ceremonies, 1, 0.044
certain, 196, 0.044
certainly, 31, 0.044
certainty, 7, 0.044
certified, 2, 0.044
certify, 5, 0.044
chafed, 1, 0.044
chaff, 14, 0.044
chain, 13, 0.044
chains, 37, 0.044
chalcedony, 1, 0.044
chalcol, 1, 0.044
chaldaeans, 1, 0.044
chaldea, 7, 0.044
chaldean, 2, 0.044
chaldeans, 66, 0.044
chaldees, 14, 0.044
chalkstones, 1, 0.044
challengeth, 1, 0.044
chamber, 52, 0.044
chambering, 1, 0.044
chamberlain, 6, 0.044
chamberlains, 9, 0.044
chambers, 66, 0.044
chameleon, 1, 0.044
chamois, 1, 0.044
champaign, 1, 0.044
champion, 3, 0.044
chanaan, 2, 0.044
chance, 6, 0.044
chancellor, 3, 0.044
chanceth, 1, 0.044
change, 26, 0.044
changeable, 1, 0.044
changed, 42, 0.044
changers, 2, 0.044
changes, 7, 0.044
changest, 1, 0.044
changeth, 2, 0.044
changing, 1, 0.044
channel, 1, 0.044
channels, 3, 0.044
chant, 1, 0.044
chapel, 1, 0.044
chapiter, 13, 0.044
chapiters, 16, 0.044
chapmen, 1, 0.044
chapt, 1, 0.044
charashim, 1, 0.044
charchemish, 1, 0.044
charge, 102, 0.044
chargeable, 5, 0.044
charged, 51, 0.044
chargedst, 1, 0.044
charger, 17, 0.044
chargers, 3, 0.044
charges, 6, 0.044
chargest, 1, 0.044
charging, 2, 0.044
chariot, 64, 0.044
chariots, 113, 0.044
charitably, 1, 0.044
charity, 28, 0.044
charmed, 1, 0.044
charmer, 1, 0.044
charmers, 2, 0.044
charming, 1, 0.044
charran, 2, 0.044
chase, 6, 0.044
chased, 13, 0.044
chaseth, 1, 0.044
chasing, 1, 0.044
chaste, 3, 0.044
chasten, 6, 0.044
chastened, 8, 0.044
chastenest, 1, 0.044
chasteneth, 5, 0.044
chastening, 6, 0.044
chastise, 10, 0.044
chastised, 6, 0.044
chastisement, 5, 0.044
chastiseth, 1, 0.044
chatter, 1, 0.044
chebar, 8, 0.044
check, 1, 0.044
checker, 1, 0.044
chedorlaomer, 5, 0.044
cheek, 9, 0.044
cheeks, 5, 0.044
cheer, 10, 0.044
cheereth, 1, 0.044
cheerful, 4, 0.044
cheerfully, 1, 0.044
cheerfulness, 1, 0.044
cheese, 2, 0.044
cheeses, 1, 0.044
chelal, 1, 0.044
chelluh, 1, 0.044
chelub, 2, 0.044
chelubai, 1, 0.044
chemarims, 1, 0.044
chemosh, 8, 0.044
chenaanah, 5, 0.044
chenani, 1, 0.044
chenaniah, 3, 0.044
chepharhaammonai, 1, 0.044
chephirah, 4, 0.044
cheran, 2, 0.044
cherethims, 1, 0.044
cherethites, 9, 0.044
cherish, 1, 0.044
cherished, 1, 0.044
cherisheth, 2, 0.044
cherith, 2, 0.044
cherub, 30, 0.044
cherubims, 65, 0.044
chesalon, 1, 0.044
chesed, 1, 0.044
chesil, 1, 0.044
chest, 6, 0.044
chestnut, 2, 0.044
chests, 1, 0.044
chesulloth, 1, 0.044
chew, 3, 0.044
chewed, 1, 0.044
cheweth, 8, 0.044
chezib, 1, 0.044
chickens, 1, 0.044
chide, 4, 0.044
chiding, 1, 0.044
chidon, 1, 0.044
chief, 283, 0.044
chiefest, 8, 0.044
chiefly, 3, 0.044
child, 205, 0.044
childbearing, 1, 0.044
childhood, 2, 0.044
childish, 1, 0.044
childless, 7, 0.044
children, 1821, 0.044
chileab, 1, 0.044
chilion, 3, 0.044
chilmad, 1, 0.044
chimham, 4, 0.044
chimney, 1, 0.044
chinnereth, 4, 0.044
chinneroth, 2, 0.044
chios, 1, 0.044
chisleu, 2, 0.044
chislon, 1, 0.044
chislothtabor, 1, 0.044
chittim, 6, 0.044
chiun, 1, 0.044
chloe, 1, 0.044
chode, 2, 0.044
choice, 21, 0.044
choicest, 2, 0.044
choke, 2, 0.044
choked, 6, 0.044
choler, 2, 0.044
choose, 59, 0.044
choosest, 2, 0.044
chooseth, 3, 0.044
choosing, 1, 0.044
chop, 1, 0.044
chorashan, 1, 0.044
chorazin, 2, 0.044
chose, 29, 0.044
chosen, 123, 0.044
chozeba, 1, 0.044
christ, 571, 0.044
christian, 2, 0.044
christians, 1, 0.044
christs, 2, 0.044
chronicles, 40, 0.044
chrysolyte, 1, 0.044
chrysoprasus, 1, 0.044
chub, 1, 0.044
chun, 1, 0.044
church, 77, 0.044
churches, 37, 0.044
churl, 2, 0.044
churlish, 1, 0.044
churning, 1, 0.044
chushanrishathaim, 4, 0.044
chuza, 1, 0.044
cieled, 4, 0.044
cilicia, 8, 0.044
cinnamon, 4, 0.044
cinneroth, 1, 0.044
circle, 1, 0.044
circuit, 3, 0.044
circuits, 1, 0.044
circumcise, 10, 0.044
circumcised, 39, 0.044
circumcising, 2, 0.044
circumcision, 36, 0.044
circumspect, 1, 0.044
circumspectly, 1, 0.044
cis, 1, 0.044
cistern, 4, 0.044
cisterns, 2, 0.044
cities, 448, 0.044
citizen, 2, 0.044
citizens, 1, 0.044
city, 868, 0.044
clad, 2, 0.044
clamorous, 1, 0.044
clamour, 1, 0.044
clap, 6, 0.044
clapped, 2, 0.044
clappeth, 1, 0.044
clauda, 1, 0.044
claudia, 1, 0.044
claudius, 3, 0.044
clave, 14, 0.044
claws, 3, 0.044
clay, 33, 0.044
clean, 133, 0.044
cleanness, 5, 0.044
cleanse, 33, 0.044
cleansed, 39, 0.044
cleanseth, 3, 0.044
cleansing, 10, 0.044
clear, 15, 0.044
clearer, 1, 0.044
clearing, 2, 0.044
clearly, 5, 0.044
clearness, 1, 0.044
cleave, 30, 0.044
cleaved, 3, 0.044
cleaveth, 13, 0.044
cleft, 2, 0.044
clefts, 5, 0.044
clemency, 1, 0.044
clement, 1, 0.044
cleopas, 1, 0.044
cleophas, 1, 0.044
cliff, 1, 0.044
cliffs, 1, 0.044
clift, 1, 0.044
clifts, 1, 0.044
climb, 4, 0.044
climbed, 2, 0.044
climbeth, 1, 0.044
clipped, 1, 0.044
cloak, 4, 0.044
clods, 6, 0.044
cloke, 3, 0.044
close, 11, 0.044
closed, 11, 0.044
closer, 1, 0.044
closest, 1, 0.044
closet, 2, 0.044
closets, 1, 0.044
cloth, 18, 0.044
clothe, 16, 0.044
clothed, 73, 0.044
clothes, 101, 0.044
clothest, 1, 0.044
clothing, 19, 0.044
cloths, 4, 0.044
cloud, 107, 0.044
clouds, 49, 0.044
cloudy, 6, 0.044
clouted, 1, 0.044
clouts, 2, 0.044
cloven, 2, 0.044
clovenfooted, 3, 0.044
cluster, 5, 0.044
clusters, 7, 0.044
cnidus, 1, 0.044
coal, 4, 0.044
coals, 26, 0.044
coast, 62, 0.044
coasts, 51, 0.044
coat, 25, 0.044
coats, 14, 0.044
cock, 12, 0.044
cockatrice, 3, 0.044
cockatrices, 1, 0.044
cockcrowing, 1, 0.044
cockle, 1, 0.044
coffer, 3, 0.044
coffin, 1, 0.044
cogitations, 1, 0.044
cold, 18, 0.044
colhozeh, 2, 0.044
collar, 1, 0.044
collars, 1, 0.044
collection, 3, 0.044
college, 2, 0.044
collops, 1, 0.044
colony, 1, 0.044
colosse, 1, 0.044
colossians, 1, 0.044
colour, 14, 0.044
coloured, 1, 0.044
colours, 12, 0.044
colt, 15, 0.044
colts, 3, 0.044
come, 1971, 0.044
comeliness, 5, 0.044
comely, 16, 0.044
comers, 1, 0.044
comest, 29, 0.044
cometh, 282, 0.044
comfort, 66, 0.044
comfortable, 2, 0.044
comfortably, 5, 0.044
comforted, 36, 0.044
comfortedst, 1, 0.044
comforter, 8, 0.044
comforters, 5, 0.044
comforteth, 5, 0.044
comfortless, 1, 0.044
comforts, 2, 0.044
coming, 100, 0.044
comings, 1, 0.044
command, 104, 0.044
commanded, 443, 0.044
commandedst, 4, 0.044
commander, 1, 0.044
commandest, 3, 0.044
commandeth, 13, 0.044
commanding, 4, 0.044
commandment, 177, 0.044
commandments, 171, 0.044
commend, 7, 0.044
commendation, 2, 0.044
commended, 6, 0.044
commendeth, 4, 0.044
commending, 1, 0.044
commission, 1, 0.044
commissions, 1, 0.044
commit, 75, 0.044
committed, 92, 0.044
committest, 1, 0.044
committeth, 19, 0.044
committing, 2, 0.044
commodious, 1, 0.044
common, 21, 0.044
commonly, 4, 0.044
commonwealth, 1, 0.044
commotion, 1, 0.044
commotions, 1, 0.044
commune, 8, 0.044
communed, 18, 0.044
communicate, 4, 0.044
communicated, 2, 0.044
communication, 6, 0.044
communications, 2, 0.044
communing, 2, 0.044
communion, 4, 0.044
compact, 1, 0.044
compacted, 1, 0.044
companied, 1, 0.044
companies, 17, 0.044
companion, 13, 0.044
companions, 22, 0.044
company, 86, 0.044
comparable, 1, 0.044
compare, 4, 0.044
compared, 5, 0.044
comparing, 2, 0.044
comparison, 4, 0.044
